15	mars.rovers	6	0.9034850003240448	9	0.030841542676520065	4	0.02671442955758059	1	0.01556355619339679	8	0.015390806944633772	2	0.004255958215180379	5	0.0015644963020195691	3	0.001525377107365653	7	5.819277698265693E-4	0	7.690490943178928E-5	
16	MarsCuriosity	6	0.8643387789351401	4	0.06644385502352128	1	0.024334205337132236	9	0.020563647786224874	8	0.013974929642411848	5	0.004413429752937083	2	0.0039038516244109538	3	0.001976352625095602	7	3.0837836214115485E-5	0	2.0111436911813638E-5	
17	NASA.GSFC	9	0.38102040257763187	5	0.16877632002752893	6	0.11257692088598946	1	0.10824802755485813	4	0.10694788824196272	0	0.1032725358102988	3	0.01906459392590513	7	5.426355611013662E-5	8	3.6175779359678456E-5	2	2.8716403551385802E-6	
18	NASA.ISRU	4	0.6012403171175281	6	0.23136793730231506	3	0.08953794837276742	9	0.023945084412972894	8	0.016719691746532532	1	0.016553551987148717	7	0.016477432297772363	0	0.0021613092889978536	5	0.0019511469604489575	2	4.558051351607491E-5	
19	NASA.Little.SDO	5	0.8151294799444193	6	0.05991708819054568	1	0.0564331357476405	9	0.029249513222759527	4	0.024001504676471126	7	0.008127930562477043	3	0.005853388424935698	0	0.0012849351992437628	2	1.5243159698185468E-6	8	1.499715537635574E-6	
20	NASA.STI.Program	9	0.30995787637404004	4	0.23690688835925192	6	0.23195087644662174	1	0.11999751982002713	3	0.0571205918562098	5	0.026598754137330934	0	0.01576101059781537	8	0.0016769018487876955	7	1.7632452061137374E-5	2	1.1948107854194136E-5	
21	NASA	3	0.30776184081978797	6	0.30425786206053335	9	0.13784998347519384	4	0.10467442346995247	1	0.09857304164326794	5	0.04118826178798131	0	0.005679690820437896	7	6.3540897642270815E-6	2	4.3056603559720105E-6	8	4.236172725003601E-6	
22	nasaarmstrong	4	0.8124366967292953	9	0.09792284062967985	6	0.04768113748839387	1	0.01493021094814703	3	0.01313381756151444	0	0.006711312910815636	5	0.004642217508281712	2	0.001250903005881631	7	0.0012215858591754448	8	6.927735881509543E-5	
23	NasaAstrobiology	6	0.42108886535769563	1	0.26097633563106637	2	0.16685812829916039	4	0.08108520522710393	9	0.04243157783824721	8	0.017203302435559925	7	0.008829824988770399	0	0.0013981536867705582	5	7.252816207589115E-5	3	5.607837354973384E-5	
24	NASACassini	6	0.7042311866292966	9	0.09816619786183964	5	0.09738912976544763	1	0.09653172041997696	0	0.003193744647759729	4	2.818052467289749E-4	7	1.3733235848629658E-4	3	3.1472322407481876E-5	2	1.8857541849356178E-5	8	1.855320620727937E-5	
25	nasaearth	9	0.7988658893589681	6	0.07067776144568133	5	0.04111346078791505	1	0.027156457555761435	4	0.026487338658119405	3	0.017742450388201	7	0.013363305621455405	2	0.0024927340698677985	8	0.0020977561909862577	0	2.8459230442352963E-6	
26	NASAGlenn	4	0.761460606571245	6	0.09884633158895213	3	0.04932684619546273	9	0.033655768449234624	7	0.019230869657992346	2	0.018249122093792598	1	0.013248765533785643	5	0.005806444405732592	8	1.6280726971857457E-4	0	1.2438234083648458E-5	
27	NASAHistoryOffice	4	0.5009498880508549	6	0.20767257899616667	7	0.12118317608506698	3	0.05116508692217545	1	0.04417008975379742	9	0.037817529471613584	5	0.037027880815713815	2	4.673627106804472E-6	8	4.598200981928845E-6	0	4.498076522375519E-6	
28	NASAJPL	6	0.7645267275044522	9	0.0809173753673015	1	0.07490844174579969	4	0.047472828127444675	3	0.01300377323593094	5	0.007358402423712489	0	0.005655459876669778	8	0.003436448114711097	2	0.0015401866323460633	7	0.0011803569716316192	
29	NASAJSC	3	0.6951432468626562	4	0.2304840395039924	6	0.04623989231769391	9	0.010906403722004809	7	0.009043860582032225	5	0.003288935988497448	1	0.002309416308908202	2	0.0019397975184101282	0	6.377233184206017E-4	8	6.683877384112786E-6	
30	NASAJuno	6	0.7297041983721008	4	0.0998101331208279	8	0.05973884956007767	5	0.048005310170011015	1	0.041387574281714544	9	0.009855644629356338	7	0.005189183529020339	0	0.0033731104277125094	3	0.0028918751321692655	2	4.4120777009760804E-5	
31	NASAKennedy	4	0.5600530555828112	3	0.303151808240183	6	0.07854091871372587	9	0.036684765340855116	5	0.009991935375593931	0	0.005089595608993909	1	0.004373263739945864	7	0.0014597338094193158	8	6.233847172909672E-4	2	3.153887118084244E-5	
32	nasalarc	4	0.5238705986925442	6	0.17033914109233755	9	0.16163722766720282	3	0.07728284191205595	5	0.02704978131645873	1	0.021991528968297158	2	0.010098340559034918	7	0.007718058131020275	8	6.309524534801304E-6	0	6.17213651357992E-6	
33	NasaMeteorWatch	2	0.3074361430206598	5	0.2540965263345018	6	0.24752413863970862	9	0.09686134963916367	1	0.06653841000247336	4	0.018350770705333936	3	0.005047364574036423	7	0.0033129140909472538	8	8.005595204841262E-4	0	3.1823472690941216E-5	
34	NASAOrion	4	0.8571375378026754	3	0.055336597792906284	6	0.03644122942124545	5	0.015872515623401934	7	0.012834774705872302	9	0.009984687730426947	2	0.006939225333399221	1	0.005178969589914754	8	2.239579742925266E-4	0	5.050402586513836E-5	
35	NASAsKeplerMission	1	0.3987569040499291	6	0.3675346229095298	4	0.08325277823858158	7	0.052324711966832534	2	0.05065922178531871	9	0.016390992650979524	8	0.008940751616098093	3	0.008239267423436641	5	0.008159666291369296	0	0.005741083067924637	
36	NASASLS	4	0.708133336306376	6	0.19392301830224912	3	0.03662569822418078	1	0.026152777446057655	9	0.021519362537597994	5	0.01035180420329184	0	0.0013700521139243995	7	0.0012655330717351403	8	6.163384719752175E-4	2	4.2079322611895675E-5	
37	nasasolarsystem	6	0.7798804494858866	4	0.05352418658426234	1	0.04368131579710584	9	0.03853478611537396	8	0.03256914207618305	5	0.026178279722244343	7	0.012524900364222852	2	0.010699066523761338	0	0.0017077272105799762	3	7.001461203796707E-4	
38	nasaspaceplace	6	0.55992596530611	1	0.11446988695438201	9	0.09721429219867711	4	0.06489334733809263	5	0.03949841638146831	3	0.035517225401975876	2	0.03324910748721495	7	0.027567066202089888	0	0.025391677329936323	8	0.002273015400052832	
39	neildegrassetyson	2	0.8470213466759238	6	0.07649849877568377	1	0.03227265913251888	4	0.02434748819410033	9	0.012983088351127669	5	0.004044671574908612	3	0.0014959294815022268	8	8.973793114781964E-4	7	4.29133731535595E-4	0	9.804771220953512E-6	
40	new.horizons1	6	0.8486179031271974	1	0.042837636852509735	4	0.042411724701115934	8	0.025995931176285285	9	0.016568460796509824	2	0.012508306504362663	5	0.009667141542509944	0	5.977405972138315E-4	7	4.6693515457548596E-4	3	3.2821954771995856E-4	
41	planetarysociety	6	0.44660218207111263	8	0.3430415308659697	4	0.06581866802878748	1	0.055115902061907376	3	0.02668030086006024	2	0.024317234731931092	7	0.015648204269663027	9	0.013431372048640467	5	0.005635555035283689	0	0.003709050026644232	
42	RosettaMission	8	0.7150434913543225	6	0.18984486456692795	7	0.046413723907708454	5	0.022600386669662596	1	0.017766374886245936	0	0.007369779143940151	4	8.002482658004067E-4	2	9.798508296638867E-5	9	3.9121518817854435E-5	3	2.4024603607669255E-5	
43	SETIInstitute	1	0.4682590955538267	6	0.3063936922381129	9	0.07322294070036711	5	0.06321171245152628	0	0.030077884878123965	8	0.023989761108173184	4	0.018145624194368208	3	0.00831464923251744	7	0.0049851605047141765	2	0.00339947913827008	
44	spacecom	6	0.4854606302045632	1	0.18635446727696642	2	0.08878139931391554	3	0.07562083306669562	4	0.0641747995105217	9	0.03580076010061201	5	0.022757363919418405	7	0.020063627941856843	0	0.013899614573633428	8	0.007086504091816771	
45	spacegovuk	7	0.649110693054393	6	0.13585295374027584	4	0.052072211906262315	8	0.051631680565464834	0	0.04272877043004986	1	0.03506418159456889	9	0.025254010030199968	2	0.003018082449320919	5	0.0026379246963961303	3	0.002629491533068217	
46	SpaceX	3	0.5747201332671673	4	0.24014182808640192	6	0.1307427702690391	7	0.014660989375418668	2	0.013758419688810693	5	0.008469332426888987	9	0.00802830174318606	8	0.006736026408434457	1	0.0027298171809831857	0	1.2381553669499022E-5	
47	StarTalkRadio	2	0.37459508595231	6	0.2666251002460057	1	0.10591796613813843	3	0.06568116060594384	4	0.0595187848730463	0	0.031999823593251035	5	0.029302657800518033	9	0.02609280583582298	7	0.025934386137306576	8	0.014332228817656991	
48	universetoday	6	0.47679391931195064	1	0.20647749672174898	3	0.08834218644276476	4	0.07030312952604258	9	0.06587286774690841	5	0.03587660745172503	8	0.027906309601882295	2	0.011752269550597728	7	0.009039491400700692	0	0.007635722245678896	
49	webbtelescope	0	0.6875394357184903	4	0.14190511853185314	6	0.07252346378233476	1	0.07204871591950267	5	0.009116395534066237	9	0.007326315838101192	7	0.0060131588544199465	2	0.0025474588540751624	8	6.823139446463273E-4	3	2.9762302251021207E-4	
